nsd_id,last_name,first_name,start,end,rc_source,rc_desc,rc_from,rc_date,dismis_note,extra_note,post,
118,Bøsterud,Helen Marie,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619890624AR00400&serviceId=2,"Former minister (in the same cabinet), Sellæg wants Bøsterud to be replaced due to her general handeling of her department.",Own party,1989-06-24,,,Justisminister,
99,Brundtland,Gro Harlem,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619871006AR00200&serviceId=2,Vote of no confidence against the cabinet,Opposition,1987-10-06,,,Statsminister,
99,Brundtland,Gro Harlem,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619880805AR00201&serviceId=2,"Jostein Berntsen, a leading person within DNA, wants the PM to resign from her position as party leader, and thus also her cabinet",Own party,1988-08-05,,,Statsminister,
151,Eidem,Bjarne Mørk,1986-05-09,1989-10-10,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619890314AR00300&serviceId=2,"DNA members from northern Norway wants Eidem to resign, stating that he is the worst Minister of Fisheries ever",Own party,1989-03-14,,,Fiskeriminister,
220,Frydenlund,Knut,1986-05-09,1987-02-26,NA,NA,NA,NA,Died,,Utenriksminister,
1184,Gerhardsen,Tove Astri Strand,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619860716AR00300&serviceId=2,Rolf Presthus (H) threathens the minister with a vote of no confidence if she does not withdraw the decision to refuse the establishment of a private hospital on Mesnali,Opposition,1986-07-16,,,Sosialminister,
252,Grøndahl,Kirsti Kolle,1986-05-09,1988-06-13,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619871217AR00904&serviceId=2,"Norsk Faglærerlag wants Grøndahl removed because she failed to increase the teacher's wages, as she promised",Organization,1987-12-17,,,Kirke- og undervisningsminister,
1188,Haraldseth,Leif,1986-05-09,1987-02-20,NA,NA,NA,NA,"Went back to LO, after the sitting leader took sick leave",,Kommunalminister,
1191,Holst,Johan Jørgen,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619860617AR00300&serviceId=2,Vote of no confidence against Holst from FrP,Opposition,1986-06-17,,,Forsvarsminister,
1191,Holst,Johan Jørgen,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619890412AR00402&serviceId=2,Carl I. Hagen (FrP) will consider a vote of no confidence towards Holst after failing to inform parliament on a u-boat accident,Opposition,1989-04-12,,,Forsvarsminister,
445,Kristensen,Finn,1986-05-09,1989-10-15,NA,NA,NA,NA,,,Industriminister,
1202,Mosbakk,Kurt Malvin,1986-05-09,1988-06-13,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619860815AR00401&serviceId=2,"Norsk Sjømannsforbund demands that Mosbakk has to go because he will not withdraw a letter he sent to Norsk Rederiforbund, stating that it is not necessary for sailors to negotiate tariff aggreements",Organization,1986-08-15,,,Handelsminister,
1231,Øien,Arne,1986-05-09,1989-10-15,NA,NA,NA,NA,,,Olje- og energiminister,
1168,Øyangen,Gunhild Elise,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619890829AR01001&serviceId=2,Arne Fjørtoft (V) wants Øyangen's head for misinforming the opposition in parliament,Opposition,1989-08-29,,,Landbruksminister,
673,Rønbeck,Sissel Marie,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619890719AR01800&serviceId=2,Bellona wants Rønbeck to leave office for her failed environmental policies,Organization,1989-07-19,,,Miljøvernminister,
673,Rønbeck,Sissel Marie,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619890829AR01001&serviceId=2,Arne Fjørtoft (V) wants Rønbeck's head for misinforming the opposition in parliament,Opposition,1989-08-29,,,Miljøvernminister,
673,Rønbeck,Sissel Marie,1986-05-09,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619890901AR00700&serviceId=2,"Eirik Solheim (SV) wants Rønbeck to resign and come over to his party, because she is, according to him, neglected in her current party",Opposition,1989-09-01,,,Miljøvernminister,
1228,Vetlesen,Vesla Gunvor,1986-05-09,1988-06-13,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619871231AR00500&serviceId=2,"The ""Labor press"" wants Vetlesen to resign (no reason given)",Newspaper,1987-12-31,,,Bistandsminister,
1116,Engseth,William,1987-02-20,1988-06-13,NA,NA,NA,NA,,,Kommunalminister,
748,Stoltenberg,Thorvald,1987-03-09,1989-10-15,NA,NA,NA,NA,,,Utenriksminister,
1173,Balstad,Jan,1988-06-13,1989-10-15,NA,NA,NA,NA,,,Handelsminister,
80,Borgen,Kjell,1988-06-13,1989-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619890102AR00400&serviceId=2,"Rettedal (H) says that Borgen needs to do his job, or resign",Opposition,1989-01-02,,,Kommunalminister,
1116,Engseth,William,1988-06-13,1989-10-15,NA,NA,NA,NA,,,Samferdselsminister,
252,Grøndahl,Kirsti Kolle,1988-06-13,1989-10-15,NA,NA,NA,NA,,,Bistandsminister,
276,Halvorsen,Einfrid Daghild,1988-06-13,1989-04-28,NA,NA,NA,NA,Withdrew for personal reasons,,Forbruker- og administrasjonsminister,
1136,Kvidal,Mary Synnøve,1988-06-13,1989-10-15,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
634,Pettersen,Oddrun,1989-04-28,1989-10-15,NA,NA,NA,NA,,,Forbruker- og administrasjonsminister,
61,Bjartveit,Eleonore,1989-10-16,1990-11-02,NA,NA,NA,NA,,,Kulturminister,
75,Bondevik,Kjell Magne,1989-10-16,1990-11-02,NA,NA,NA,NA,,,Utenriksminister,
133,Ditlev-Simonsen,Per,1989-10-16,1990-11-02,NA,NA,NA,NA,,,Forsvarsminister,
189,Five,Kaci Kullmann,1989-10-16,1990-11-02,NA,NA,NA,NA,,,Handelsminister,
1182,Fougner,Else Bugge,1989-10-16,1990-11-02,NA,NA,NA,NA,,,Justisminister,
382,Jakobsen,Johan Jakob,1989-10-16,1990-11-02,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619900119AR00501&serviceId=2,"Sp wants Jakobsen to come back to parliament, to strengthen the party's position there",Own party,1990-01-19,,,Kommunalminister,
1024,Lie,Lars Gunnar,1989-10-16,1990-11-02,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619891114AR01203&serviceId=2,NSB employees demands Lie's resignation after he has not prevented 1100 of the staff to be dismissed,Organization,1989-11-14,,,Samferdselsminister,
1024,Lie,Lars Gunnar,1989-10-16,1990-11-02,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619900221AR00301&serviceId=2,Lie himself threatens to resign if road funds are used to cover Olympics costs,Own party,1990-02-21,,,Samferdselsminister,
1024,Lie,Lars Gunnar,1989-10-16,1990-11-02,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619900222AR00302&serviceId=2,Nyland (DNA) argues that Lie is not mature enough to handle his post after Lie refuses to answer questions in parliament,Opposition,1990-02-22,,,Samferdselsminister,
1203,Munkejord,Svein,1989-10-16,1990-11-02,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619900118AR01101&serviceId=2,The fish industry wants Munkejord to resign for implementing too small quotas for fishing in Northern Norway,Organization,1990-01-18,,,Fiskeriminister,
1215,Reiten,Eivind Kristofer,1989-10-16,1990-11-02,NA,NA,NA,NA,,,Olje- og energiminister,
693,Sellæg,Wenche Frogn,1989-10-16,1990-11-02,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619900118AR00200&serviceId=2,Voices within H wants to remove Sellæg as they are not happy with her performance,Own party,1990-01-18,,,Sosialminister,
711,Skauge,Arne,1989-10-16,1990-11-02,NA,NA,NA,NA,,,Finansminister,
1022,Sollie,Solveig,1989-10-16,1990-11-02,NA,NA,NA,NA,,,Forbruker- og administrasjonsminister,
1221,Steensnæs,Einar,1989-10-16,1990-11-02,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
778,Syse,Jan Peder,1989-10-16,1990-11-02,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619900822AR01500&serviceId=2,Carl I. Hagen (FrP) says that it is not a theoretical possibility that Thommassen or the cabinet will be met with a vote of no confidence in parliament,Opposition,1990-08-22,,,Statsminister,
778,Syse,Jan Peder,1989-10-16,1990-11-02,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619900926AR00400&serviceId=2,Solheim (SV) wants the cabinet to resign,Opposition,1990-09-26,,,Statsminister,
778,Syse,Jan Peder,1989-10-16,1990-11-02,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619901028AR00600&serviceId=2,All party leaders within the coalition aggree that the cabinet must resign,Coalition partner,1990-10-28,,,Statsminister,
795,Thomassen,Petter Johan,1989-10-16,1990-11-02,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619900118AR00200&serviceId=2,"Voices within H wants to remove Thomassen, as they are not happy with his performance",Own party,1990-01-18,,,Næringsminister,
795,Thomassen,Petter Johan,1989-10-16,1990-11-02,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619900822AR01500&serviceId=2,Carl I. Hagen (FrP) says that it is not a theoretical possibility that Thommassen or the cabinet will be met with a vote of no confidence in parliament,Opposition,1990-08-22,,,Næringsminister,
1225,Valla,Kristin Hille,1989-10-16,1990-11-02,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619900119AR00501&serviceId=2,Sp is considering how to replace Valla after her being slaughtered by the press,Own party,1990-01-19,,,Miljøvernminister,
1225,Valla,Kristin Hille,1989-10-16,1990-11-02,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619900119AR00501&serviceId=2,Bellona wants the minister to be replaced for her environmental policies,Organization,1990-01-19,,,Miljøvernminister,
1225,Valla,Kristin Hille,1989-10-16,1990-11-02,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619900824AR01000&serviceId=2,Bellona goes to war against the minister in hope of her dismissal,Organization,1990-08-24,,,Miljøvernminister,
1229,Vik,Anne Petrea,1989-10-16,1990-11-02,NA,NA,NA,NA,,,Landbruksminister,
1230,Vraalsen,Tom Eric,1989-10-16,1990-11-02,NA,NA,NA,NA,,,Bistandsminister,
1114,Clemet,Kristin,1989-11-02,1990-11-02,NA,NA,NA,NA,,,Arbeidsminister,
2257,Aleksandersen,Oddny,1990-11-03,1993-09-30,NA,NA,NA,NA,,,Administrasjonsminister,
56,Berntsen,Thorbjørn,1990-11-03,1993-09-30,NA,NA,NA,NA,,,Miljøvernminister,
80,Borgen,Kjell,1990-11-03,1992-09-04,NA,NA,NA,NA,,,Kommunalminister,
99,Brundtland,Gro Harlem,1990-11-03,1993-09-30,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199202247106184&serviceId=2,The youth wing in the Labor Party wants Brundtland to go.,Own party,1992-02-24,,,Statsminister,
99,Brundtland,Gro Harlem,1990-11-03,1993-09-30,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199306116904655&serviceId=2,H asks for a vote of no confidence after the Uni-Storbrand scandal.,Opposition,1993-06-11,,,Statsminister,
1238,Faremo,Grete,1990-11-03,1992-09-04,NA,NA,NA,NA,Done,,Bistandsminister,
1184,Gerhardsen,Tove Astri Strand,1990-11-03,1992-09-04,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619910423AR00301&serviceId=2,Fellesforbundet is arguing that Gerhardsen has to go due to her many statements without backing,Organization,1991-04-23,,,Arbeidsminister,
1184,Gerhardsen,Tove Astri Strand,1990-11-03,1992-09-04,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619911109AR01300&serviceId=2,"The leader of Hotell- og retaurantarbeiderforbundet has no confidence in Gerhardsen anymore, and wants her dismissal",Organization,1991-11-09,,,Arbeidsminister,
1184,Gerhardsen,Tove Astri Strand,1990-11-03,1992-09-04,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619911213AR00200&serviceId=2,Article demanding Gerhardsen's head on a plate,Newspaper,1991-11-15,Withdrew because her department got stripped without her having a say,,Arbeidsminister,
237,Gjesteby,Kari,1990-11-03,1992-09-04,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199202017102243&serviceId=2,Gundersen (FrP) demands Gjesteby's dismissal for her handeling of the Koch case,Opposition,1992-02-01,,,Justisminister,
237,Gjesteby,Kari,1990-11-03,1992-09-04,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199202157103589&serviceId=2,Paper demands Gjesteby's dismissal for misinforming parliament,Newspaper,1992-02-15,,Extra source: http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199202017102217&serviceId=2,Justisminister,
237,Gjesteby,Kari,1990-11-03,1992-09-04,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199202177105472&serviceId=2,"For not giving complete information on the Koch case, Lunde (SV) wants Gjesteby to resign or face a vote of no confidence",Opposition,1992-02-17,,,Justisminister,
237,Gjesteby,Kari,1990-11-03,1992-09-04,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199202187105591&serviceId=2,FrP wants to impeach Gjesteby (see above),Opposition,1992-02-18,,,Justisminister,
237,Gjesteby,Kari,1990-11-03,1992-09-04,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199202197105618&serviceId=2,Also H wants to remove Gjesteby (see above),Opposition,1992-02-19,,,Justisminister,
1239,Hernes,Gudmund,1990-11-03,1993-09-30,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
1191,Holst,Johan Jørgen,1990-11-03,1993-04-02,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199202057102515&serviceId=2,"Carl I. Hagen (FrP) argues that impeachment is an option in the Holst-case, where Holst ignored a act of parliament to move ""luftkontrollinspektoratet""",Opposition,1992-02-05,,Extra source: http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199201317102181&serviceId=2,Forsvarsminister,
1191,Holst,Johan Jørgen,1990-11-03,1993-04-02,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199212107159498&serviceId=2,Editorial argues that enough is enough with Holst. He has been called into parliament to give an explanation on a meeting with Russian elites. The only reason he still has his position is that the parliamentary situation is difficult,Newspaper,1992-12-10,,,Forsvarsminister,
395,Johnsen,Sigbjørn,1990-11-03,1993-09-30,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199208287138829&serviceId=2,Romerikets blad editorial demands that Johnsen resigns because of the crisis in Storebrand,Newspaper,1992-08-28,,,Finansminister,
395,Johnsen,Sigbjørn,1990-11-03,1993-09-30,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199305146901713&serviceId=2,Vote of no confidence (same case as above),Opposition,1993-05-14,,,Finansminister,
1240,Kleveland,Åse Maria,1990-11-03,1993-09-30,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199211247157908&serviceId=2,"Kleveland is accused for discrimination of the TV channel TVNorge by FrP, and they are open to demand a vote of no cofidence over the case",Opposition,1992-11-24,,,Kulturminister,
1236,Knapp,Ole,1990-11-03,1992-09-04,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199203297108962&serviceId=2,"After Knapp himself went out arguing that the Department of Industries and the Department of Oil and Energy should be merged, the paper argues that it would be unwise not to dismiss him.",Newspaper,1992-03-29,His department was merged with the Department of Oil and Energy,Extra source: http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199208247138347&serviceId=2,Næringsminister,
445,Kristensen,Finn,1990-11-03,1993-09-30,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199304046877461&serviceId=2,"Einar Johansen, a prominent person within the fish industry, wants Berge, Øyangen, and Kristensen to resign because the cabinet is biased towards the ""yes-side"" on the EU matter",Expert opinion,1993-04-04,,,Olje- og energiminister,
1241,Nordbø,Eldrid,1990-11-03,1991-11-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619910722AR02101&serviceId=2,Carl I. Hagen (FrP) is ready to propose a vote of no confidence against Nordbø for the EØS aggreement she reached,Opposition,1991-07-22,,,Handelsminister,
1241,Nordbø,Eldrid,1990-11-03,1991-11-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619910731AR00201&serviceId=2,Newspaper argues that under normal circumstances the minister would have been dismissed for celebrating the success of the EØS negotiation,Newspaper,1991-07-31,Nordbø is allegedly resigning because of family reasons. Some argue that it is a strategic resignation after the EØS aggreement is done,,Handelsminister,
621,Opseth,Kjell,1990-11-03,1993-09-30,NA,NA,NA,NA,,,Samferdselsminister,
1168,Øyangen,Gunhild Elise,1990-11-03,1993-09-30,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199207227132875&serviceId=2,"SP, with Viken in front, is furious with Øyangen because she has made critical remarks on Norwegian farmers",Opposition,1992-07-22,,,Landbruksminister,
1168,Øyangen,Gunhild Elise,1990-11-03,1993-09-30,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199304046877461&serviceId=2,"Einar Johansen, a prominent person within the fish industry, wants Berge, Øyangen, and Kristensen to resign because the cabinet is biased towards the ""yes-side"" on the EU matter",Expert opinion,1993-04-04,,,Landbruksminister,
634,Pettersen,Oddrun,1990-11-03,1992-09-04,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619911115AR00700&serviceId=2,Article demanding Pettersen's head on a plate,Newspaper,1991-11-15,,,Fiskeriminister,
1237,Sandman,Matz,1990-11-03,1991-11-15,NA,NA,NA,NA,"Sandman is allegedly resigning because of family reasons. It is, however, ""known"" that he is oposing EF…",,Barne- og familieminister,
748,Stoltenberg,Thorvald,1990-11-03,1993-04-02,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619910611AR00300&serviceId=2,A proposition from SV to widthdraw a export licence for the US was in parliament evolves to become a understood vote of no confidence against the minister,Opposition,1991-06-11,Resigned to take position as mediator in Jugoslavia,,Utenriksminister,
1226,Veierød,Tove,1990-11-03,1992-09-04,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619910808AR00302&serviceId=2,FrP will put forward a vote of no confidence when the minister wants to move two handicapped elderly people from one institution to another,Opposition,1991-08-08,,,Sosialminister,
1226,Veierød,Tove,1990-11-03,1992-09-04,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199203317109196&serviceId=2,"Article claiming that Veierød has done poorly, and might have to be replaced",Newspaper,1992-03-31,,,Sosialminister,
2232,Berget,Grete Anni,1991-11-15,1993-09-30,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199309256921837&serviceId=2,"A reporter argues that Berget has to resign because she is pregnant, mostly to send a signal to other mothers",Newspaper,1993-09-25,,,Barne- og familieminister,
1118,Godal,Bjørn Tore,1991-11-15,1993-09-30,NA,NA,NA,NA,,,Handelsminister,
48,Berge,Gunnar,1992-09-04,1993-09-30,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199304046877461&serviceId=2,"Einar Johansen, a prominent person within the fish industry, wants Berge, Øyangen, and Kristensen to resign because the cabinet is biased towards the ""yes-side"" on the EU matter",Expert opinion,1993-04-04,,,Kommunalminister,
2233,Christie,Werner Hosewinckel,1992-09-04,1993-09-30,NA,NA,NA,NA,,,Helseminister,
1238,Faremo,Grete,1992-09-04,1993-09-30,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199306056904068&serviceId=2,"District Sheriffs demands that Faremo is sacked, because the cabinet withdrew a new police law.",Organization,1993-06-05,,,Justisminister,
425,Knudsen,Grete,1992-09-04,1993-09-30,NA,NA,NA,NA,,,Sosialminister,
2236,Nordheim-Larsen,Kari,1992-09-04,1993-09-30,NA,NA,NA,NA,,,Bistandsminister,
2234,Olsen,Jan Henry Tungeland,1992-09-04,1993-09-30,NA,NA,NA,NA,,,Fiskeriminister,
1191,Holst,Johan Jørgen,1993-04-02,1993-09-30,NA,NA,NA,NA,,,Utenriksminister,
1019,Kosmo,Jørgen Hårek,1993-04-02,1993-09-30,NA,NA,NA,NA,,,Forsvarsminister,
2257,Aleksandersen,Oddny,1993-10-01,1993-10-07,NA,NA,NA,NA,,,Administrasjonsminister,
48,Berge,Gunnar,1993-10-01,1996-10-24,NA,NA,NA,NA,,,Kommunalminister,
2232,Berget,Grete Anni,1993-10-01,1993-12-24,NA,NA,NA,NA,Maternity leave,,Barne- og familieminister,
56,Berntsen,Thorbjørn,1993-10-01,1996-10-24,NA,NA,NA,NA,,,Miljøvernminister,
99,Brundtland,Gro Harlem,1993-10-01,1996-10-24,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199408265882678&serviceId=2,"Lundteigen (Sp) argues that the cabinet should resign if the referendum on EU ends with a ""no""",Opposition,1994-08-26,,,Statsminister,
99,Brundtland,Gro Harlem,1993-10-01,1996-10-24,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199601061195791&serviceId=2,"Mayor of Drammen, Christoffersen (DNA), urges Brundtland to resign and give way to Jagland",Own party,1996-01-06,,,Statsminister,
2233,Christie,Werner Hosewinckel,1993-10-01,1995-12-22,NA,NA,NA,NA,"Innvolved in a couple of cases that involved criticizm, but was never asked to resign. He withdrew without mush fuzz.",,Helseminister,
1238,Faremo,Grete,1993-10-01,1996-10-24,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199311206939340&serviceId=2,Carl I. Hagen (FrP) argues that Faremo has to resign over a case regaring asylum in a church,Opposition,1993-11-20,,,Justisminister,
1238,Faremo,Grete,1993-10-01,1996-10-24,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199409245888455&serviceId=2,The leader for Lensmannsetatens Landslag argues that Faremo has to go if she does not comprehend the conflict within the police.,Organization,1994-09-24,,,Justisminister,
1118,Godal,Bjørn Tore,1993-10-01,1994-01-24,NA,NA,NA,NA,,,Handelsminister,
1118,Godal,Bjørn Tore,1994-01-24,1996-10-24,NA,NA,NA,NA,,,Utenriksminister,
1239,Hernes,Gudmund,1993-10-01,1995-12-22,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199502171240991&serviceId=2,The Control and Constitution committee in parliament has drafted a proposal that could be interpreted as a vote of no confidence against Hernes for in relation to the Winiz scandal,Opposition,1995-02-17,,,Kirke- og undervisningsminister,
1191,Holst,Johan Jørgen,1993-10-01,1993-12-17,NA,NA,NA,NA,Died,,Utenriksminister,
395,Johnsen,Sigbjørn,1993-10-01,1996-10-24,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199405045863421&serviceId=2,H and FrP puts forward a vote of no confidence against Johnsen for his handeling of the Moland case (SV and Sp also votes for),Opposition,1994-05-04,,,Finansminister,
395,Johnsen,Sigbjørn,1993-10-01,1996-10-24,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199512021264851&serviceId=2,A vote of no confidence from Folkvord (RV) (same as above),Opposition,1995-12-02,,,Finansminister,
1240,Kleveland,Åse Maria,1993-10-01,1996-10-24,NA,NA,NA,NA,,,Kulturminister,
425,Knudsen,Grete,1993-10-01,1994-01-24,NA,NA,NA,NA,,,Sosialminister,
1019,Kosmo,Jørgen Hårek,1993-10-01,1996-10-24,NA,NA,NA,NA,,,Forsvarsminister,
445,Kristensen,Finn,1993-10-01,1993-10-07,NA,NA,NA,NA,,,Olje- og energiminister,
2236,Nordheim-Larsen,Kari,1993-10-01,1996-10-24,NA,NA,NA,NA,,,Bistandsminister,
2234,Olsen,Jan Henry Tungeland,1993-10-01,1996-10-24,NA,NA,NA,NA,,,Fiskeriminister,
621,Opseth,Kjell,1993-10-01,1996-10-24,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199609211214542&serviceId=2,"Because a vote of no confidence will not get a majority in parliament, the paper argues that Brundtland herself must fire Opseth",Newspaper,1996-09-21,,,Samferdselsminister,
621,Opseth,Kjell,1993-10-01,1996-10-24,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199609271215042&serviceId=2,Paper argues that Opseth must resign for misinforming parliament,Newspaper,1996-09-27,,,Samferdselsminister,
621,Opseth,Kjell,1993-10-01,1996-10-24,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199610201230285&serviceId=2,Carl I. Hagen (FrP) wants to raise a vote of no confidence towards both Berge and Opseth after the false membership case,Opposition,1996-10-20,,,Samferdselsminister,
1168,Øyangen,Gunhild Elise,1993-10-01,1996-10-24,NA,NA,NA,NA,,,Landbruksminister,
1337,Stoltenberg,Jens,1993-10-07,1996-10-24,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199403205849341&serviceId=2,Stoltenberg asks for a vote of confidence.,Vote of confidence,1994-03-20,,,Næringsminister,
2235,Totland,Nils,1993-10-07,1996-10-24,NA,NA,NA,NA,,,Arbeidsminister,
425,Knudsen,Grete,1994-01-24,1996-10-24,NA,NA,NA,NA,,,Handelsminister,
2111,Solberg,Hill-Marta,1994-01-24,1996-10-24,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199503011244246&serviceId=2,"The leader of ""Aksjon Rettferd for Taperne"" demands Solberg's dismissal after she did not grant the organization enough money",Organization,1995-03-01,,,Sosialminister,
2232,Berget,Grete Anni,1994-04-05,1996-10-24,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199509281259828&serviceId=2,Newspaper argues that Berget should be dismissed after reporting the paper to PFU,Newspaper,1995-09-28,,,Barne- og familieminister,
2232,Berget,Grete Anni,1994-04-05,1996-10-24,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199512231266473&serviceId=2,"Newspaper evaluates the cabinet, and argues that Berget should have been replaced.",Newspaper,1995-12-23,,,Barne- og familieminister,
2232,Berget,Grete Anni,1994-04-05,1996-10-24,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199609181214356&serviceId=2,Newspaper argues that Berget should be dismissed after not answering questions in parliament,Newspaper,1996-09-18,,Extra source: http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199609181214359&serviceId=2,Barne- og familieminister,
2232,Berget,Grete Anni,1994-04-05,1996-10-24,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199609201214508&serviceId=2,Fjærvoll (KrF) urges Brundtland to replace Berget after the membership scandal,Opposition,1996-09-20,,,Barne- og familieminister,
2232,Berget,Grete Anni,1994-04-05,1996-10-24,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199609221214602&serviceId=2,Sources within the Labor Party wants to find a new Minister of Childrend and Families,Own party,1996-09-22,,,Barne- og familieminister,
2232,Berget,Grete Anni,1994-04-05,1996-10-24,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199610201230285&serviceId=2,Carl I. Hagen (FrP) wants to raise a vote of no confidence towards both Berge and Opseth after the false membership case,Opposition,1996-10-20,,,Barne- og familieminister,
1239,Hernes,Gudmund,1995-12-22,1996-10-24,NA,NA,NA,NA,,,Helseminister,
1218,Sandal,Reidar,1995-12-22,1996-10-24,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
2259,Andersen,Dag Terje,1996-10-25,1997-10-16,NA,NA,NA,NA,,,Landbruksminister,
56,Berntsen,Thorbjørn,1996-10-25,1997-10-16,NA,NA,NA,NA,,,Miljøvernminister,
1174,Birkeland,Turid,1996-10-25,1997-10-16,NA,NA,NA,NA,,,Kulturminister,
1112,Brustad,Sylvia Kristine,1996-10-25,1997-10-16,NA,NA,NA,NA,,,Barne- og familieminister,
1238,Faremo,Grete,1996-10-25,1996-12-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199612131234136&serviceId=2,Solheim (SV) wants Faremo fired because it is revealed that the Surveilance Service has surveiled Berge Furre under his work in the Lund-commission,Opposition,1996-12-13,,,Olje- og energiminister,
1238,Faremo,Grete,1996-10-25,1996-12-18,http://web.retriever-info.com/services/archive/displayDocument?documentId=055016199612161234314&serviceId=2,Newspaper argues that Faremo can not be saved from the axe after the Furre-case,Newspaper,1996-12-16,,,Olje- og energiminister,
